selected	100
done	100
blocked	0
7443	wdisplays-git	wdisplays	DONE	batch guix build -n pass
7477	qdmr-git	qdmr	DONE	batch guix build -n pass
7481	jitterentropy-rngd-git	jitterentropy-rngd	DONE	batch guix build -n pass
7493	electron32-bin	electron32	DONE	batch guix build -n pass
7495	python-pywal16-git	python-pywal16	DONE	batch guix build -n pass
7500	rot8-git	rot8	DONE	batch guix build -n pass
7533	jalv-git	jalv	DONE	batch guix build -n pass
7534	wireshark-git	wireshark	DONE	batch guix build -n pass
7552	lazarus-git	lazarus	DONE	batch guix build -n pass
7611	termirs-git	termirs	DONE	batch guix build -n pass
7630	zix-git	zix	DONE	batch guix build -n pass
7633	entangle-git	entangle	DONE	batch guix build -n pass
7634	micro-git	micro	DONE	batch guix build -n pass
7658	wayback-x11-git	wayback-x11	DONE	batch guix build -n pass
7673	swaylock-effects-git	swaylock-effects	DONE	batch guix build -n pass
7701	fish-git	fish	DONE	batch guix build -n pass
7714	imv-git	imv	DONE	batch guix build -n pass
7765	appimagelauncher-bin	appimagelauncher	DONE	batch guix build -n pass
7768	ranger-git	ranger	DONE	batch guix build -n pass
7770	klassy-git	klassy	DONE	batch guix build -n pass
7857	avogadro2-bin	avogadro2	DONE	batch guix build -n pass
7868	speedtest-go-bin	speedtest-go	DONE	batch guix build -n pass
7870	ccache-git	ccache	DONE	batch guix build -n pass
7878	noisetorch-git	noisetorch	DONE	batch guix build -n pass
7887	elfutils-git	elfutils	DONE	batch guix build -n pass
7888	xxhash-git	xxhash	DONE	batch guix build -n pass
7903	brotli-git	brotli	DONE	batch guix build -n pass
7904	python-brotli-git	python-brotli	DONE	batch guix build -n pass
7905	libunistring-git	libunistring	DONE	batch guix build -n pass
7952	hotspot-appimage	hotspot	DONE	batch guix build -n pass
7953	star-bin	star	DONE	batch guix build -n pass
7963	fann-git	fann	DONE	batch guix build -n pass
7986	z3-git	z3	DONE	batch guix build -n pass
8088	krename-git	krename	DONE	batch guix build -n pass
8094	astroterm-bin	astroterm	DONE	batch guix build -n pass
8125	smooth-git	smooth	DONE	batch guix build -n pass
8139	xtool-appimage	xtool	DONE	batch guix build -n pass
8215	clac-git	clac	DONE	batch guix build -n pass
8248	mergerfs-bin	mergerfs	DONE	batch guix build -n pass
8301	pgadmin4-bin	pgadmin4	DONE	batch guix build -n pass
8319	upower-git	upower	DONE	batch guix build -n pass
8339	foo2zjs-nightly	foo2zjs	DONE	batch guix build -n pass
8354	kmscon-git	kmscon	DONE	batch guix build -n pass
8357	xen-guest-agent-git	xen-guest-agent	DONE	batch guix build -n pass
8471	pastel-git	pastel	DONE	batch guix build -n pass
8523	retroarch-assets-git	retroarch-assets	DONE	batch guix build -n pass
8537	idevicerestore-git	idevicerestore	DONE	batch guix build -n pass
8540	adaptivecpp-git	adaptivecpp	DONE	batch guix build -n pass
8552	orca-git	orca	DONE	batch guix build -n pass
8587	cyme-bin	cyme	DONE	batch guix build -n pass
8588	libimobiledevice-git	libimobiledevice	DONE	batch guix build -n pass
8590	libplist-git	libplist	DONE	batch guix build -n pass
8591	libusbmuxd-git	libusbmuxd	DONE	batch guix build -n pass
8596	libirecovery-git	libirecovery	DONE	batch guix build -n pass
8616	finamp-bin	finamp	DONE	batch guix build -n pass
8628	hyprpaper-git	hyprpaper	DONE	batch guix build -n pass
8639	hyprpolkitagent-git	hyprpolkitagent	DONE	batch guix build -n pass
8657	sleepy-launcher-bin	sleepy-launcher	DONE	batch guix build -n pass
8678	kibi-bin	kibi	DONE	batch guix build -n pass
8697	kicad-git	kicad	DONE	batch guix build -n pass
8733	claws-mail-git	claws-mail	DONE	batch guix build -n pass
8736	popt-git	popt	DONE	batch guix build -n pass
8786	duperemove-git	duperemove	DONE	batch guix build -n pass
8805	libxcb-git	libxcb	DONE	batch guix build -n pass
8807	go-bin	go	DONE	batch guix build -n pass
8816	workrave-git	workrave	DONE	batch guix build -n pass
8851	xdg-desktop-portal-git	xdg-desktop-portal	DONE	batch guix build -n pass
8854	pcsx2-git	pcsx2	DONE	batch guix build -n pass
8873	rmpc-git	rmpc	DONE	batch guix build -n pass
8907	bpftrace-git	bpftrace	DONE	batch guix build -n pass
8908	kvantum-git	kvantum	DONE	batch guix build -n pass
8979	wev-git	wev	DONE	batch guix build -n pass
8982	slade-git	slade	DONE	batch guix build -n pass
8990	ufetch-git	ufetch	DONE	batch guix build -n pass
8993	musl-cross-bin	musl-cross	DONE	batch guix build -n pass
9016	bottom-git	bottom	DONE	batch guix build -n pass
9021	fyi-bin	fyi	DONE	batch guix build -n pass
9037	efibootmgr-git	efibootmgr	DONE	batch guix build -n pass
9088	kissfft-git	kissfft	DONE	batch guix build -n pass
9104	liquidctl-git	liquidctl	DONE	batch guix build -n pass
9223	flux-bin	flux	DONE	batch guix build -n pass
9245	dolphin-emu-git	dolphin-emu	DONE	batch guix build -n pass
9268	capstone-git	capstone	DONE	batch guix build -n pass
